2020-08-06,345
2020-08-07,330
2020-08-08,351
2020-08-09,334
2020-08-10,356
2020-08-11,337
2020-08-12,358
2020-08-13,339
2020-08-14,364
2020-08-15,347
2020-08-16,367
2020-08-17,351
2020-08-18,372
2020-08-19,357
2020-08-20,377
2020-08-21,362
2020-08-22,381
2020-08-23,364
2020-08-24,383
2020-08-25,367
2020-08-26,388
2020-08-27,376
2020-08-28,391
2020-08-29,378
2020-08-30,392
2020-08-31,387
2020-09-01,400
2020-09-02,390
2020-09-03,401
2020-09-04,393
2020-09-05,407
2020-09-06,396
2020-09-07,411
2020-09-08,396
2020-09-09,417
2020-09-10,399
2020-09-11,419
2020-09-12,402
2020-09-13,421
2020-09-14,402
2020-09-15,428
2020-09-16,404
2020-09-17,432
2020-09-18,409
2020-09-19,438
2020-09-20,411
2020-09-21,440
2020-09-22,414
2020-09-23,443
2020-09-24,416
2020-09-25,449
2020-09-26,421
2020-09-27,449
2020-09-28,424
2020-09-29,451
2020-09-30,426
2020-10-01,456
2020-10-02,431
2020-10-03,459
2020-10-04,433
2020-10-05,461
2020-10-06,433
2020-10-07,463
2020-10-08,436
2020-10-09,466
2020-10-10,441
2020-10-11,470
2020-10-12,445
2020-10-13,473
2020-10-14,448
2020-10-15,474
2020-10-16,454
2020-10-17,475
2020-10-18,459
2020-10-19,476
2020-10-20,466
2020-10-21,484
2020-10-22,469
2020-10-23,491
2020-10-24,474
2020-10-25,493
2020-10-26,483
2020-10-27,497
2020-10-28,494
2020-10-29,500
2020-10-30,507
2020-10-31,511
2020-11-01,515
2020-11-02,521
2020-11-03,524
2020-11-04,535
2020-11-05,547
2020-11-06,541
2020-11-07,563
2020-11-08,555
2020-11-09,575
2020-11-10,569
2020-11-11,589
2020-11-12,587
2020-11-13,611
2020-11-14,597
2020-11-15,618
2020-11-16,618
2020-11-17,646
2020-11-18,644
2020-11-19,658
2020-11-20,669
2020-11-21,683
2020-11-22,702
2020-11-23,700
2020-11-24,730
2020-11-25,721
2020-11-26,748
2020-11-27,756
2020-11-28,771
2020-11-29,769
2020-11-30,799
2020-12-01,790
2020-12-02,839
2020-12-03,834
2020-12-04,872
2020-12-05,866
2020-12-06,883
2020-12-07,873
2020-12-08,916
2020-12-09,907
2020-12-10,939
2020-12-11,950
2020-12-12,963
2020-12-13,994
2020-12-14,984
2020-12-15,1022
2020-12-16,1027
2020-12-17,1076
2020-12-18,1052
2020-12-19,1103
2020-12-20,1068
2020-12-21,1112
2020-12-22,1091
2020-12-23,1152
2020-12-24,1120
2020-12-25,1189
2020-12-26,1129
2020-12-27,1219
2020-12-28,1165
2020-12-29,1240
2020-12-30,1198
2020-12-31,1281
2021-01-01,1223
2021-01-02,1313
2021-01-03,1240
2021-01-04,1336
2021-01-05,1260
2021-01-06,1383
2021-01-07,1299
2021-01-08,1413
2021-01-09,1321
2021-01-10,1430
2021-01-11,1336
2021-01-12,1460
2021-01-13,1349
2021-01-14,1489
2021-01-15,1387
2021-01-16,1525
2021-01-17,1409
2021-01-18,1551
2021-01-19,1426
2021-01-20,1585
2021-01-21,1461
2021-01-22,1618
2021-01-23,1499
2021-01-24,1648
2021-01-25,1511
2021-01-26,1662
2021-01-27,1538
2021-01-28,1690
2021-01-29,1560
2021-01-30,1707
2021-01-31,1578
2021-02-01,1719
2021-02-02,1593
2021-02-03,1747
2021-02-04,1610
2021-02-05,1770
2021-02-06,1618
2021-02-07,1783
2021-02-08,1631
2021-02-09,1801
2021-02-10,1662
2021-02-11,1819
2021-02-12,1685
2021-02-13,1833
